@17235046 川建国#103584 100#154358 100#396983 100#284214 100#245661 100#514514 100#251732 100#411408 100#735657 100#166365 100#563342 100$
@17435048 高宇轩#103584 99#154358 86#396983 83#284214 92#245661 87#514514 56#251732 82#411408 99#735657 75#166365 78#563342 99$
@17635549 黄村琦#103584 90#154358 16#396983 85#284214 92#245661 67#514514 34#251732 82#411408 80#735657 65#166365 28#563342 76$
@17535440 郑小明#103584 95#154358 96#396983 68#284214 92#245661 56#514514 77#251732 32#411408 81#735657 53#166365 58#563342 54$
@17435058 郑小红#103584 34#154358 86#396983 63#284214 32#245661 87#514514 52#251732 77#411408 90#735657 34#166365 38#563342 86$
@17735052 汪东城#103584 50#154358 66#396983 86#284214 42#245661 23#514514 66#251732 82#411408 87#735657 44#166365 84#563342 46$
@17435053 张大三#103584 50#154358 96#396983 83#284214 92#245661 77#514514 76#251732 83#411408 40#735657 23#166365 89#563342 54$
@17535054 张小三#103584 23#154358 56#396983 83#284214 92#245661 45#514514 36#251732 52#411408 34#735657 33#166365 89#563342 23$
@99999999 拜振华#103584 95#154358 0#396983 73#284214 45#245661 87#514514 96#251732 32#411408 85#735657 58#166365 88#563342 98$
@17335056 蜀大侠#103584 56#154358 66#396983 53#284214 92#245661 87#514514 53#251732 22#411408 55#735657 76#166365 88#563342 56$
@17835057 奥观海#103584 90#154358 84#396983 43#284214 92#245661 33#514514 69#251732 56#411408 80#735657 57#166365 55#563342 66$
@17935058 美年达#103584 10#154358 86#396983 13#284214 92#245661 87#514514 45#251732 82#411408 84#735657 66#166365 87#563342 35$
@17735059 百世可乐#103584 90#154358 33#396983 83#284214 92#245661 87#514514 99#251732 52#411408 70#735657 56#166365 88#563342 56$
@17835060 可口可乐#103584 32#154358 76#396983 76#284214 92#245661 56#514514 95#251732 84#411408 85#735657 28#166365 83#563342 56$
@17853450 隔壁老王#103584 42#154358 56#396983 16#284214 92#245661 27#514514 55#251732 84#411408 93#735657 52#166365 45#563342 56$
@17833960 王奶奶#103584 65#154358 99#396983 86#284214 92#245661 45#514514 68#251732 84#411408 43#735657 68#166365 45#563342 56$
@17835062 牛爷爷#103584 25#154358 16#396983 63#284214 92#245661 60#514514 99#251732 84#411408 56#735657 10#166365 63#563342 56$
@17455059 德丽莎#103584 60#154358 88#396983 48#284214 92#245661 59#514514 23#251732 84#411408 26#735657 18#166365 77#563342 56$
@17835056 德克士#103584 32#154358 73#396983 69#284214 92#245661 77#514514 63#251732 84#411408 23#735657 76#166365 26#563342 56$
@17834643 肯德基#103584 45#154358 56#396983 58#284214 92#245661 63#514514 83#251732 84#411408 47#735657 53#166365 46#563342 56$
